orch_id,season,season_mid,season_sort,stratum,cluster_role,cluster_role_color,best_soft,best_soft_norm,alpha_0_1,alpha_0_100,streak_len_current,time_since_last_flip,flip_style_last,delta_last,confidence,npts_total,env_z_season,slope_Intensity,r2_Intensity,z_slope_Intensity,label,silhouette,p_cover,county,cover_streak_1y,cover_streak_2y,cover_streak_3y,cover_streak_4y,cover_streak_5y,cover_streak_6y,cover_streak_7y,cover_streak_8y
00570000000000000b03,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.706129958095332,0.44770092889424373,0.44770092889424373,45,1.0,0.0,Large,1.6056463919636466,0.706,4,0.2631271995680831,-0.013655737692293996,0.059400065570400895,,NoCover,,0.29387004190466803,,0,0,0,0,0,0,0,0
00570000000000000b04,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8747121317340715,0.9756319621071095,0.9756319621071095,98,1.0,0.0,Large,1.7278888608766758,0.875,4,-0.22784080845461518,-0.04054600656197384,0.3583427146828183,,NoCover,,0.12528786826592853,,0,0,0,0,0,0,0,0
00570000000000000b05,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8068355728284498,0.7630700933132653,0.7630700933132653,76,3.0,2.0,,,0.807,4,-0.6449643425943784,-0.0007399977719572096,-0.15790872737057415,,NoCover,,0.19316442717155025,,0,0,0,0,0,0,0,0
00570000000000000b06,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7947319262149501,0.7251663783214217,0.7251663783214217,73,1.0,0.0,Large,1.765372396906165,0.795,4,0.13770617895186923,-0.03819858149369603,0.3056523178553653,,NoCover,,0.20526807378504985,,0,0,0,0,0,0,0,0
00570000000000000b07,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7214181003343497,0.49557719335293854,0.49557719335293854,50,1.0,0.0,Large,2.5658508024927,0.721,4,-0.0380506907558764,0.021245711104250355,0.1444742182415083,,NoCover,,0.2785818996656503,,0,0,0,0,0,0,0,0
00570000000000000b08,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9725859621004997,1.0,1.0,100,6.0,,,,0.973,4,-0.18424481057886746,-0.026207686690303045,0.16772900493884113,,NoCover,,0.027414037899500254,,0,0,0,0,0,0,0,0
00570000000000000b09,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6346237733981652,0.2237725433866412,0.2237725433866412,22,1.0,0.0,Large,1.333169262251203,0.635,4,0.5421635487821438,-0.04340994153237472,0.16980165956755588,,NoCover,,0.3653762266018348,,0,0,0,0,0,0,0,0
00570000000000000b0a,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8147389834549184,0.7878203717553881,0.7878203717553881,79,1.0,0.0,Large,3.3364901879825175,0.815,4,-0.6101473448824417,-0.0037791330665198795,-0.1978564497236004,,NoCover,,0.18526101654508165,,0,0,0,0,0,0,0,0
00570000000000000b0b,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8128298518250667,0.7818417453553823,0.7818417453553823,78,1.0,0.0,Large,2.0003388791499486,0.813,4,-0.6184718751377435,-0.013034088419298241,-0.16255785137057321,,NoCover,,0.18717014817493327,,0,0,0,0,0,0,0,0
00570000000000000b0c,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8293431931538284,0.83355483672987,0.83355483672987,83,6.0,,,,0.829,4,-0.6279968437854723,-0.019806026909342342,0.1426701139516695,,NoCover,,0.17065680684617157,,0,0,0,0,0,0,0,0
00570000000000000b0e,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8659564949870464,0.9482128569044508,0.9482128569044508,95,2.0,1.0,,,0.866,4,-0.3890987991352426,-0.018769177104241933,-0.02125522843610983,,NoCover,,0.1340435050129536,,0,0,0,0,0,0,0,0
00570000000000000b0f,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6508580011956537,0.27461156431958555,0.27461156431958555,27,1.0,0.0,Large,1.6075782938563192,0.651,4,0.357333621611414,-0.009792716127767043,0.0025785024399889167,,NoCover,,0.34914199880434627,,0,0,0,0,0,0,0,0
00570000000000000b10,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8068691028812582,0.7631750958472864,0.7631750958472864,76,6.0,,,,0.807,4,-0.01491511263174597,0.0023703450754645823,0.04435961508690389,,NoCover,,0.19313089711874176,,0,0,0,0,0,0,0,0
00570000000000000b11,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8641597260662524,0.942586104963096,0.942586104963096,94,1.0,0.0,Medium,0.966131527294331,0.864,4,-0.3978218144499338,-0.010692296295864174,-0.009902955085131504,,NoCover,,0.13584027393374765,,0,0,0,0,0,0,0,0
00570000000000000b12,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.909276430048771,1.0,1.0,100,6.0,,,,0.909,5,-0.08215013524331977,-0.021783225136373714,0.6709097684115457,,NoCover,,0.09072356995122899,,0,0,0,0,0,0,0,0
00570000000000000b13,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7650994662592487,0.6323695252296105,0.6323695252296105,63,6.0,,,,0.765,5,0.12565120113269967,-0.007330037520578553,0.3768954957860653,,NoCover,,0.23490053374075126,,0,0,0,0,0,0,0,0
00570000000000000b14,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.709517621927164,0.4583097188292312,0.4583097188292312,46,6.0,,,,0.71,5,-0.33939831865757364,0.021550994414492458,0.35217320725420265,,NoCover,,0.29048237807283595,,0,0,0,0,0,0,0,0
00570000000000000b15,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.5008822420711889,0.0,0.0,0,1.0,0.0,Medium,0.9733446949759557,0.501,5,0.940243614521396,-0.022882350616593067,0.5568396476093287,,NoCover,,0.4991177579288111,,0,0,0,0,0,0,0,0
00570000000000000b16,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8389352080216054,0.8635931391816482,0.8635931391816482,86,1.0,0.0,Large,2.6536891283786304,0.839,4,-0.5077061014212926,0.003952404357217323,-0.015145449429703639,,NoCover,,0.16106479197839463,,0,0,0,0,0,0,0,0
00570000000000000b17,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6061733514235992,0.13467735411377513,0.13467735411377513,13,1.0,0.0,Small,0.6897537386898401,0.606,5,0.22160297129577092,0.013773666683874265,0.3911455553759142,,NoCover,,0.3938266485764008,,0,0,0,0,0,0,0,0
00570000000000000b18,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7691943409555226,0.6451930129247788,0.6451930129247788,65,3.0,2.0,,,0.769,5,0.16094356883804428,-0.035937755749546656,0.6137261804233998,,NoCover,,0.23080565904447736,,0,0,0,0,0,0,0,0
00570000000000000b19,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.5312219748928408,0.0,0.0,0,5.0,4.0,,,0.531,4,-0.6164134691128684,0.054470838520450066,0.8052951415512182,,NoCover,,0.46877802510715916,,0,0,0,0,0,0,0,0
00570000000000000b1b,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.913234956626701,1.0,1.0,100,6.0,,,,0.913,4,-0.318286477382212,-0.031635760850521874,0.3772616603673774,,NoCover,,0.08676504337329904,,0,0,0,0,0,0,0,0
00570000000000000b1c,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6715041250461763,0.3392668553327657,0.3392668553327657,34,3.0,2.0,,,0.672,5,0.3855561159934462,-0.04746989631437941,0.9489581476106076,,NoCover,,0.3284958749538237,,0,0,0,0,0,0,0,0
00570000000000000b1d,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8433900797252959,0.877543991579601,0.877543991579601,88,1.0,0.0,Large,2.152915971570185,0.843,4,-0.0735430829709643,-0.04462073507530402,0.3209217524983007,,NoCover,,0.1566099202747041,,0,0,0,0,0,0,0,0
00570000000000000b1e,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.547004116357638,0.0,0.0,0,5.0,4.0,,,0.547,4,0.7314899545643102,0.017039654003678066,0.04564952468067385,,Cover,,0.547004116357638,,1,1,1,1,1,0,0,0
00570000000000000b1f,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8126651742773325,0.7813260420277661,0.7813260420277661,78,6.0,,,,0.813,4,-0.6191923469061527,-0.011343819652337977,-0.003218034179856888,,NoCover,,0.18733482572266746,,0,0,0,0,0,0,0,0
00570000000000000b23,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7037402004608853,0.44021717666913973,0.44021717666913973,44,1.0,0.0,Medium,1.103520408413634,0.704,4,-0.06177972888284532,0.01410857495752822,0.3867489158323203,,NoCover,,0.29625979953911474,,0,0,0,0,0,0,0,0
00570000000000000b24,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.6305697456963351,0.21107697192078037,0.21107697192078037,21,6.0,,,,0.631,5,2.9837598053254872,0.16346715190055752,0.6617161831397951,,Cover,,0.6305697456963351,,1,1,1,1,1,1,0,0
00570000000000000b25,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.6373158777218536,0.23220312288650735,0.23220312288650735,23,2.0,1.0,,,0.637,5,2.7843265321193176,0.16137931990162965,0.648917903745484,,Cover,,0.6373158777218536,,1,1,0,0,0,0,0,0
00570000000000000b26,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7632122610686198,0.626459563549389,0.626459563549389,63,3.0,2.0,,,0.763,4,-0.37967970788750405,0.015102318586260733,0.253310248388677,,NoCover,,0.23678773893138017,,0,0,0,0,0,0,0,0
00570000000000000b27,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8209265958369499,0.8071974655931199,0.8071974655931199,81,5.0,4.0,,,0.821,4,-0.11726554781993768,-0.047195086855878955,0.40733495674536446,,NoCover,,0.17907340416305007,,0,0,0,0,0,0,0,0
00570000000000000b28,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.8525102804966177,0.9061047635306767,0.9061047635306767,91,6.0,,,,0.853,5,0.9282161178508549,0.05060864570179359,0.6471683570666795,,Cover,,0.8525102804966177,,1,1,1,1,1,1,0,0
00570000000000000b29,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8221349619939278,0.8109815785867026,0.8109815785867026,81,1.0,0.0,Large,3.073037644736485,0.822,4,-0.006316144860578214,-0.052825089910812716,-0.06553832338633336,,NoCover,,0.17786503800607223,,0,0,0,0,0,0,0,0
00570000000000000b2a,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6755549545298827,0.3519524112758575,0.3519524112758575,35,1.0,0.0,Large,1.5807103538120926,0.676,4,-0.940848352410129,0.026124207437955925,0.3914057466672892,,NoCover,,0.3244450454701173,,0,0,0,0,0,0,0,0
00570000000000000b2b,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8785829698825708,0.9877538581476493,0.9877538581476493,99,1.0,0.0,Large,2.602802043349845,0.879,4,-0.19191632781932855,0.0004678033955931426,-0.043185233632911046,,NoCover,,0.12141703011742921,,0,0,0,0,0,0,0,0
00570000000000000b2c,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7293755599110665,0.5204967311985482,0.5204967311985482,52,1.0,0.0,Large,3.0015504051875936,0.729,4,0.19258543325539867,-0.03538913484241975,-0.1052621204899995,,NoCover,,0.2706244400889335,,0,0,0,0,0,0,0,0
00570000000000000b2d,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.6311630318823052,0.2129349037672478,0.2129349037672478,21,2.0,1.0,,,0.631,4,0.9948310202594659,0.16111772943264144,0.8241872304764347,,Cover,,0.6311630318823052,,1,1,0,0,0,0,0,0
00570000000000000b2e,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7989532664013017,0.7383859046688472,0.7383859046688472,74,6.0,,,,0.799,4,-0.6734181640164234,-0.0036478706178968813,0.016020398175588868,,NoCover,,0.2010467335986983,,0,0,0,0,0,0,0,0
00570000000000000b2f,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.6269053621956061,0.1996016081508624,0.1996016081508624,20,6.0,,,,0.627,5,0.2823618338479014,0.052861233456766396,0.7291905053332677,,Cover,,0.6269053621956061,,1,1,1,1,1,1,0,0
00570000000000000b30,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8784250127089412,0.9872592003076315,0.9872592003076315,99,2.0,1.0,,,0.878,4,-0.4948735885650258,-0.024624555534896536,0.23921844597471975,,NoCover,,0.12157498729105876,,0,0,0,0,0,0,0,0
00570000000000000b31,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6472847214973992,0.26342150073017795,0.26342150073017795,26,1.0,0.0,Large,2.850161419443976,0.647,4,0.525275282696988,-0.061603851756026264,0.11682200248612906,,NoCover,,0.35271527850260076,,0,0,0,0,0,0,0,0
00570000000000000b32,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6360637414655255,0.22828193968392763,0.22828193968392763,23,1.0,0.0,Medium,0.8598456999065723,0.636,4,-0.7085224717334108,0.0381398229951712,0.44393220941711864,,NoCover,,0.36393625853447453,,0,0,0,0,0,0,0,0
00570000000000000b33,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.5894391148534577,0.08227250838296182,0.08227250838296182,8,2.0,1.0,,,0.589,4,-0.5817092444542286,0.04258093990936129,0.5991119590010914,,NoCover,,0.4105608851465423,,0,0,0,0,0,0,0,0
00570000000000000b34,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8798815928648436,0.9918206189325375,0.9918206189325375,99,1.0,0.0,Large,3.0157271935628693,0.88,4,-0.2025320452765765,-0.022261639856166977,-0.19122164654698248,,NoCover,,0.12011840713515642,,0,0,0,0,0,0,0,0
00570000000000000b35,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9211911592767179,1.0,1.0,100,1.0,0.0,Large,1.5207808564466005,0.921,4,-0.3392485966738682,-0.028982404903728023,0.37628273243343824,,NoCover,,0.07880884072328209,,0,0,0,0,0,0,0,0
00570000000000000b36,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6045037836541158,0.12944894461745993,0.12944894461745993,13,1.0,0.0,Medium,1.1535942570101818,0.605,4,-0.3777577062467449,0.055878499617940745,0.2527343593997572,,NoCover,,0.39549621634588417,,0,0,0,0,0,0,0,0
00570000000000000b37,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7805823028445715,0.6808554934617647,0.6808554934617647,68,1.0,0.0,Large,1.3022371213996398,0.781,4,-0.024109109512471385,0.022117029514869328,0.02675632170725606,,NoCover,,0.21941769715542847,,0,0,0,0,0,0,0,0
00570000000000000b38,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7973057984916128,0.7332267029752509,0.7332267029752509,73,6.0,,,,0.797,4,-0.7196647470565719,-0.010845136017270718,0.19785202388469447,,NoCover,,0.20269420150838724,,0,0,0,0,0,0,0,0
00570000000000000b39,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7871513115924639,0.7014269661187185,0.7014269661187185,70,6.0,,,,0.787,4,-0.6091134757292639,0.006022294377347904,0.1580127730449683,,NoCover,,0.21284868840753612,,0,0,0,0,0,0,0,0
00570000000000000b3a,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.5949557195790207,0.09954827823294919,0.09954827823294919,10,3.0,2.0,,,0.595,4,1.0705029846728829,-0.00820583576217915,0.36052861102186795,,Cover,,0.5949557195790207,,1,1,1,0,0,0,0,0
00570000000000000b3b,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7066029964930409,0.4491822934102038,0.4491822934102038,45,1.0,0.0,Large,1.760490959425514,0.707,4,-1.2517858295909112,0.018780903943439547,-0.09505916245495194,,NoCover,,0.2933970035069591,,0,0,0,0,0,0,0,0
00570000000000000b3c,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8940047440248031,1.0,1.0,100,1.0,0.0,Medium,1.100386591317494,0.894,4,-0.4205530404400729,-0.022488681984968964,0.09638375798119003,,NoCover,,0.10599525597519688,,0,0,0,0,0,0,0,0
00570000000000000b3d,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8061609065886333,0.7609573121254782,0.7609573121254782,76,1.0,0.0,Large,2.4374026819134054,0.806,4,0.03039455863396939,-0.007536728791576223,-0.1428393283286722,,NoCover,,0.19383909341136674,,0,0,0,0,0,0,0,0
00570000000000000b3e,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.604509314306896,0.12946626438012265,0.12946626438012265,13,2.0,1.0,,,0.605,5,0.2742506174248928,0.04270834549509542,0.6928066590124856,,Cover,,0.604509314306896,,1,1,0,0,0,0,0,0
00570000000000000b3f,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6042262903500564,0.12857994807079245,0.12857994807079245,13,5.0,4.0,,,0.604,5,-0.1304715258469873,0.02769848349233022,0.5549649173131737,,NoCover,,0.39577370964994363,,0,0,0,0,0,0,0,0
00570000000000000b40,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.901271406004351,1.0,1.0,100,6.0,,,,0.901,5,-0.057511997128772474,-0.025762094584206873,0.15220958268030127,,NoCover,,0.09872859399564904,,0,0,0,0,0,0,0,0
00570000000000000b41,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.839339586915672,0.864859489963265,0.864859489963265,86,3.0,2.0,,,0.839,5,-0.5579008552744221,-0.013762213088249004,0.11553656625947228,,NoCover,,0.160660413084328,,0,0,0,0,0,0,0,0
00570000000000000b42,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8309193121690208,0.8384906026071095,0.8384906026071095,84,4.0,3.0,,,0.831,4,-0.5412364175320953,-0.011788812673676104,-0.19803028788247778,,NoCover,,0.16908068783097918,,0,0,0,0,0,0,0,0
00570000000000000b44,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.5486997152884918,0.0,0.0,0,1.0,0.0,Large,1.9071767358380103,0.549,4,0.5838530488008035,-0.005636759710301049,-0.029285303451555444,,NoCover,,0.4513002847115082,,0,0,0,0,0,0,0,0
00570000000000000b45,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7006382841894974,0.43050323226596177,0.43050323226596177,43,1.0,0.0,Large,1.9833607235555388,0.701,4,0.25159920590983503,-0.03616691922408438,-0.06489827835434436,,NoCover,,0.29936171581050264,,0,0,0,0,0,0,0,0
00570000000000000b46,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.9355778991129157,1.0,1.0,100,3.0,2.0,,,0.936,4,-0.3377115141885878,-0.030447143464582185,0.2330609336523397,,NoCover,,0.06442210088708433,,0,0,0,0,0,0,0,0
00570000000000000b48,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6191538770859921,0.17532709884466446,0.17532709884466446,18,3.0,2.0,,,0.619,5,-0.7327926548509761,0.030441188074696784,0.8184590131373384,,NoCover,,0.3808461229140079,,0,0,0,0,0,0,0,0
00570000000000000b49,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7764980892146847,0.6680653919050675,0.6680653919050675,67,2.0,1.0,,,0.776,4,0.0947505065365839,-0.003897131221566365,-0.05383510536202962,,NoCover,,0.22350191078531534,,0,0,0,0,0,0,0,0
00570000000000000b4a,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8649099419709056,0.9449354770771672,0.9449354770771672,94,2.0,1.0,,,0.865,4,-0.12569451274799107,-0.0022993998516590425,-0.07581630540109652,,NoCover,,0.13509005802909435,,0,0,0,0,0,0,0,0
00570000000000000b4b,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8755226396336613,0.9781701443100189,0.9781701443100189,98,6.0,,,,0.876,4,-0.17238862286569426,-0.003786080935306869,-0.06031539066289149,,NoCover,,0.12447736036633872,,0,0,0,0,0,0,0,0
00570000000000000b4c,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.677441024815736,0.3578588188943544,0.3578588188943544,36,3.0,2.0,,,0.677,4,-0.6822788508610685,0.023050742235619318,0.5506194048533145,,NoCover,,0.322558975184264,,0,0,0,0,0,0,0,0
00570000000000000b4d,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8010293754620694,0.7448874366983395,0.7448874366983395,74,3.0,2.0,,,0.801,4,0.047509451261554654,-0.007360528396957113,0.16521485033514238,,NoCover,,0.19897062453793057,,0,0,0,0,0,0,0,0
00570000000000000b4e,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.5712667051067486,0.025363887225267445,0.025363887225267445,3,1.0,0.0,Large,1.8377483797141425,0.571,4,0.5845232310907579,-0.014874842966490364,0.19227719993041426,,NoCover,,0.4287332948932514,,0,0,0,0,0,0,0,0
00570000000000000b4f,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8502769317313059,0.899110820483517,0.899110820483517,90,2.0,1.0,,,0.85,4,-0.4599203579498993,-0.0009035925888562568,-0.06202979316265411,,NoCover,,0.14972306826869408,,0,0,0,0,0,0,0,0
00570000000000000b51,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.5834682481305844,0.06357417409206712,0.06357417409206712,6,1.0,0.0,Large,1.6376141724992064,0.583,4,0.5022862743055688,-0.020827231224021983,-0.04732277167928345,,NoCover,,0.4165317518694156,,0,0,0,0,0,0,0,0
00570000000000000b52,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7311189731744938,0.5259563948486952,0.5259563948486952,53,6.0,,,,0.731,4,-0.5174547905479254,0.014079065767407074,0.48335346630029363,,NoCover,,0.2688810268255062,,0,0,0,0,0,0,0,0
00570000000000000b53,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.8790178003363877,0.989115570870893,0.989115570870893,99,6.0,,,,0.879,4,-0.3093566376876871,-0.009822241415566342,-0.11181444841677579,,NoCover,,0.12098219966361234,,0,0,0,0,0,0,0,0
00570000000000000b54,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.5743727413529254,0.03509073371945635,0.03509073371945635,4,1.0,0.0,Large,1.7511290281268677,0.574,4,0.5231540609086577,-0.012362015001252528,-0.06069782913281796,,NoCover,,0.4256272586470746,,0,0,0,0,0,0,0,0
00570000000000000b55,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.6027206048942229,0.12386475155128862,0.12386475155128862,12,2.0,1.0,,,0.603,5,1.0750091929735317,-0.011492479388874495,-0.02841262729033156,,Cover,,0.6027206048942229,,1,1,0,0,0,0,0,0
00570000000000000b56,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.565553448614883,0.0074722837558267785,0.0074722837558267785,1,3.0,2.0,,,0.566,4,0.9825256771032904,-0.07363691478828015,0.39593695310313526,,NoCover,,0.434446551385117,,0,0,0,0,0,0,0,0
00570000000000000b57,2023_2024,2024-01-31,2023,Mid,Cover Crops,#2ca25f,0.5478321087625952,0.0,0.0,0,2.0,1.0,,,0.548,4,1.5526069251817198,-0.05021548891439279,0.2891305438773747,,Cover,,0.5478321087625952,,1,1,0,0,0,0,0,0
00570000000000000b58,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7255180755276822,0.5084166537374127,0.5084166537374127,51,1.0,0.0,Medium,0.8835038382300295,0.726,5,-0.18597891785044215,0.015044640389117911,0.3761145747429937,,NoCover,,0.2744819244723178,,0,0,0,0,0,0,0,0
00570000000000000b59,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7641835739488942,0.6295013217696568,0.6295013217696568,63,1.0,0.0,Large,1.585860436282697,0.764,4,-0.18767042393575054,0.012889211061236387,0.24506053030408625,,NoCover,,0.23581642605110575,,0,0,0,0,0,0,0,0
00570000000000000b5a,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7936948528458772,0.7219186849061884,0.7219186849061884,72,2.0,1.0,,,0.794,4,-0.5020909343322897,0.008733113694520286,0.17418425857794628,,NoCover,,0.20630514715412285,,0,0,0,0,0,0,0,0
00570000000000000b5c,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7260442859475,0.5100645314733891,0.5100645314733891,51,1.0,0.0,Large,1.4334446432020964,0.726,5,-0.06253668884808802,-0.05619681318192727,0.7731003830229964,,NoCover,,0.27395571405249997,,0,0,0,0,0,0,0,0
00570000000000000b5d,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.6124464353719397,0.15432211025136833,0.15432211025136833,15,4.0,3.0,,,0.612,4,0.6873548186279241,-0.06266773686301721,0.3072696831401418,,NoCover,,0.38755356462806034,,0,0,0,0,0,0,0,0
00570000000000000b5e,2023_2024,2024-01-31,2023,Mid,Bare Soil,#8B4513,0.7664829565419407,0.636702055998532,0.636702055998532,64,6.0,,,,0.766,4,-0.06330128908209064,-0.04477113286121994,0.8014441423964056,,NoCover,,0.23351704345805935,,0,0,0,0,0,0,0,0
