season,orch_id,CMI_z,cmi_cluster,cmi_label
2022_2023,00570000000000000b1e,0.7817689386558889,0,Old
2022_2023,00570000000000000b1f,-0.45055372310500647,1,Young
2022_2023,00570000000000000b23,0.33436777815263824,0,Old
2022_2023,00570000000000000b24,-0.7755119115715745,1,Young
2022_2023,00570000000000000b25,-0.47220790761164744,1,Young
2022_2023,00570000000000000b26,-0.7894940054167031,1,Young
2022_2023,00570000000000000b27,0.27444952244947096,0,Old
2022_2023,00570000000000000b28,0.3385825045063183,0,Old
2022_2023,00570000000000000b29,0.012505375766837726,0,Old
2022_2023,00570000000000000b2a,-2.429402992303868,1,Young
2022_2023,00570000000000000b2b,-0.5860182611155678,1,Young
2022_2023,00570000000000000b2c,-0.0845109167065571,0,Old
2022_2023,00570000000000000b2d,-2.0459251833576584,1,Young
2022_2023,00570000000000000b2e,-1.6274240602020311,1,Young
2022_2023,00570000000000000b2f,-0.3742510631686413,1,Young
2022_2023,00570000000000000b30,-0.021657054106064395,0,Old
2022_2023,00570000000000000b31,0.29458692627444166,0,Old
2022_2023,00570000000000000b32,-1.9781231713777465,1,Young
2022_2023,00570000000000000b34,-0.34333979890706273,1,Young
2022_2023,00570000000000000b35,0.29935076533628896,0,Old
2022_2023,00570000000000000b36,-1.9899211886015316,1,Young
2022_2023,00570000000000000b37,-0.6344029083805574,1,Young
2022_2023,00570000000000000b38,-0.6304847237268308,1,Young
2022_2023,00570000000000000b39,0.6002546279676422,0,Old
2022_2023,00570000000000000b3a,-0.3445343197549097,1,Young
2022_2023,00570000000000000b3b,0.6401453188886782,0,Old
2022_2023,00570000000000000b3c,-0.3608037831628681,1,Young
2022_2023,00570000000000000b3d,-0.16713940220345774,0,Old
2022_2023,00570000000000000b3e,-0.3875630559411641,1,Young
2022_2023,00570000000000000b3f,-1.3759786830964194,1,Young
2022_2023,00570000000000000b40,1.1342292529346285,0,Old
2022_2023,00570000000000000b41,-0.40766329024117576,1,Young
2022_2023,00570000000000000b42,-0.10239145004259464,0,Old
2022_2023,00570000000000000b44,0.7577506055218547,0,Old
2022_2023,00570000000000000b45,-0.2622478600840602,0,Old
2022_2023,00570000000000000b46,0.4652344391909625,0,Old
2022_2023,00570000000000000b48,-0.08444413502703017,0,Old
2022_2023,00570000000000000b49,0.22884029244600154,0,Old
2022_2023,00570000000000000b4a,-0.01883959406743818,0,Old
2022_2023,00570000000000000b4b,1.1103621660560399,0,Old
2022_2023,00570000000000000b4c,-2.0421025773542505,1,Young
2022_2023,00570000000000000b4d,-0.0045792448420941875,0,Old
2022_2023,00570000000000000b4e,1.6959123819263968,0,Old
2022_2023,00570000000000000b4f,0.3123064410667247,0,Old
2022_2023,00570000000000000b51,0.23080961435520947,0,Old
2022_2023,00570000000000000b52,0.5633383393307019,0,Old
2022_2023,00570000000000000b53,0.31777545321917944,0,Old
2022_2023,00570000000000000b54,0.20429986669451497,0,Old
2022_2023,00570000000000000b55,0.4539764599161626,0,Old
2022_2023,00570000000000000b56,0.7052980977446793,0,Old
2022_2023,00570000000000000b57,0.8765805083884672,0,Old
2022_2023,00570000000000000b58,0.08363543305657886,0,Old
2022_2023,00570000000000000b59,-0.3156256796341025,1,Young
2022_2023,00570000000000000b5a,0.22953620740410016,0,Old
2022_2023,00570000000000000b5c,-0.32012477818878426,1,Young
2022_2023,00570000000000000b5d,0.44783507667135203,0,Old
2022_2023,00570000000000000b5e,1.8206053804602527,0,Old
2022_2023,00570000000000000b5f,-0.04506561343290322,0,Old
2022_2023,00570000000000000b60,0.5034345280842634,0,Old
2022_2023,00570000000000000b61,0.301933832158201,0,Old
2022_2023,00570000000000000b62,-0.5287515468179182,1,Young
2022_2023,00570000000000000b63,-0.5712807196526144,1,Young
2022_2023,00570000000000000b64,-0.03191746608817213,0,Old
2022_2023,00570000000000000b65,0.32785081007289435,0,Old
2022_2023,00570000000000000b66,-0.005048988569175653,0,Old
2022_2023,00570000000000000b67,0.26458423218065064,0,Old
2022_2023,00570000000000000b68,-0.8827830278992012,1,Young
2022_2023,00570000000000000b69,0.37965213546285875,0,Old
2022_2023,00570000000000000b6a,0.33412110784774407,0,Old
2022_2023,00570000000000000b6b,1.366331042979899,0,Old
2022_2023,00570000000000000b6c,0.8421086845285528,0,Old
2022_2023,00570000000000000b6d,0.9213436232017108,0,Old
2022_2023,00570000000000000b6e,1.2633272344267386,0,Old
2022_2023,00570000000000000b6f,-0.23436944130380244,0,Old
2022_2023,00570000000000000b70,0.5375900470040466,0,Old
2022_2023,00570000000000000b71,0.39703995461140956,0,Old
2022_2023,00570000000000000b72,0.18647551768096818,0,Old
2022_2023,00570000000000000b73,-0.2728035321866328,0,Old
2022_2023,00570000000000000b75,-0.3769861238525961,1,Young
2022_2023,00570000000000000b76,1.5454204176068398,0,Old
2022_2023,00570000000000000b77,-0.21164690595563174,0,Old
2022_2023,00570000000000000b78,-0.09253074073401076,0,Old
2022_2023,00570000000000000b79,0.7885030975313984,0,Old
2022_2023,00570000000000000b7e,0.4003433451887034,0,Old
2022_2023,00570000000000000b7f,0.11272606231236434,0,Old
2022_2023,00570000000000000b81,-0.04251414155345858,0,Old
2022_2023,00570000000000000b82,0.8551771133583278,0,Old
2022_2023,00570000000000000b83,-1.3739910557468298,1,Young
2022_2023,00570000000000000b84,-2.309506584567049,1,Young
2022_2023,00570000000000000b85,0.1258122087455734,0,Old
2022_2023,00570000000000000b86,0.18587249402642952,0,Old
2022_2023,00570000000000000b87,0.2608036665960783,0,Old
2022_2023,00570000000000000b88,-1.2826084516099316,1,Young
2022_2023,00570000000000000b89,0.03584881959831743,0,Old
2022_2023,00570000000000000b8a,0.2215907599029933,0,Old
2022_2023,00570000000000000b8b,-0.8033224986010528,1,Young
2022_2023,00570000000000000b8c,0.2921170784831722,0,Old
2022_2023,00570000000000000b8d,1.3708844569742622,0,Old
2022_2023,00570000000000000b8e,1.0860603445679462,0,Old
2022_2023,00570000000000000b8f,0.4961220253633096,0,Old
2022_2023,00570000000000000b90,0.6970700763246035,0,Old
2022_2023,00570000000000000b91,1.494316550521887,0,Old
2022_2023,00570000000000000b92,1.3445140009899466,0,Old
2022_2023,00570000000000000b93,-0.10597172415265572,0,Old
2022_2023,00570000000000000b94,1.7486900636761418,0,Old
2022_2023,00570000000000000b95,0.28671617078712225,0,Old
2022_2023,00570000000000000b96,-2.029932808542111,1,Young
2022_2023,00570000000000000b97,0.32797501822263314,0,Old
2022_2023,00570000000000000b98,-0.48177324991606113,1,Young
2022_2023,00570000000000000b99,-0.7686219075169769,1,Young
2022_2023,00570000000000000b9a,-2.0999373632212053,1,Young
2022_2023,00570000000000000b9b,-2.16795922825692,1,Young
2022_2023,00570000000000000b9c,-2.161223324151399,1,Young
2022_2023,00570000000000000b9d,0.28570166644636574,0,Old
2022_2023,00570000000000000b9e,-0.4234090440120818,1,Young
2022_2023,00570000000000000b9f,-0.9537444137633287,1,Young
2022_2023,00570000000000000ba0,1.021488951355223,0,Old
2022_2023,00570000000000000ba1,-1.0773872395319797,1,Young
2022_2023,00570000000000000ba2,0.5326470924505007,0,Old
2022_2023,00570000000000000ba3,-0.05540948458290967,0,Old
2022_2023,00570000000000000ba4,-0.17846071566261504,0,Old
2022_2023,00570000000000000ba5,1.0601465878134888,0,Old
2022_2023,00570000000000000ba6,0.6808515067431914,0,Old
2022_2023,00570000000000000ba7,-0.6598226118580598,1,Young
2022_2023,00570000000000000ba8,0.7076195980692331,0,Old
2022_2023,00570000000000000ba9,0.17278236066891417,0,Old
2022_2023,00570000000000000baa,-0.6126892563193749,1,Young
2022_2023,00570000000000000bab,-0.010426461793177499,0,Old
2022_2023,00570000000000000bac,0.1545444129076983,0,Old
2022_2023,00570000000000000bad,0.24392706468259232,0,Old
2022_2023,00570000000000000bae,0.3188860833912634,0,Old
2022_2023,00570000000000000baf,1.5244816896527076,0,Old
2022_2023,00570000000000000bb0,-0.38999683217923276,1,Young
2022_2023,00570000000000000bb1,0.16617862672705067,0,Old
2022_2023,00570000000000000bb2,0.13459112846023577,0,Old
2022_2023,00570000000000000bb3,0.33917614332777524,0,Old
2022_2023,00570000000000000bb4,-0.6200736068912784,1,Young
2022_2023,00570000000000000bb5,-0.6647953258709807,1,Young
2022_2023,00570000000000000bb6,-0.855177675010866,1,Young
2022_2023,00570000000000000bb7,-0.9394833879950909,1,Young
2022_2023,00570000000000000bb8,-0.8928932201705202,1,Young
2022_2023,00570000000000000bb9,-0.7780834546633763,1,Young
2022_2023,00570000000000000bba,-0.570607497913993,1,Young
2022_2023,00570000000000000bbb,-0.5872495275028461,1,Young
2022_2023,00570000000000000bbc,-0.5513058428588669,1,Young
2022_2023,00570000000000000bbd,0.5337357405143728,0,Old
2022_2023,00570000000000000bbe,0.50702307022294,0,Old
2022_2023,00570000000000000bbf,-0.42789072316360394,1,Young
2022_2023,00570000000000000bc0,0.29170240231446953,0,Old
2022_2023,00570000000000000bc1,0.37863954244057185,0,Old
2022_2023,00570000000000000bc2,0.6166422590301442,0,Old
2022_2023,00570000000000000bc3,0.343815361814681,0,Old
2022_2023,00570000000000000bc4,-0.3113345379165098,1,Young
2022_2023,00570000000000000bc5,0.27774368886764206,0,Old
2022_2023,00570000000000000bc6,0.390062477932244,0,Old
2022_2023,00570000000000000bc7,0.22751077322609423,0,Old
2022_2023,00570000000000000bc8,-0.04551718226360292,0,Old
2022_2023,00570000000000000bc9,-0.5251704329876605,1,Young
2022_2023,00570000000000000bca,-0.13248000053134773,0,Old
2022_2023,00570000000000000bcb,0.22745427761563955,0,Old
2022_2023,00570000000000000bcc,0.4195320631804315,0,Old
2022_2023,00570000000000000bcd,0.4746780184466508,0,Old
2022_2023,00570000000000000bce,0.11675768197206743,0,Old
2022_2023,00570000000000000bcf,0.599778692465276,0,Old
2022_2023,00570000000000000bd0,0.9928693061818885,0,Old
2022_2023,00570000000000000bd1,0.9814227719221054,0,Old
2022_2023,00570000000000000bd2,0.23032206811536962,0,Old
2022_2023,00570000000000000bd3,1.413777949927142,0,Old
2022_2023,00570000000000000bd4,0.16712133816039604,0,Old
2022_2023,00570000000000000bd5,0.522258919870523,0,Old
2022_2023,00570000000000000bd6,0.2606211080354293,0,Old
2022_2023,00570000000000000bd7,-2.2985939791048393,1,Young
2022_2023,00570000000000000bd8,-0.130273229770644,0,Old
2022_2023,00570000000000000bd9,-0.12811051139071022,0,Old
2022_2023,00570000000000000bda,1.0604168847939697,0,Old
2022_2023,00570000000000000bdb,1.1964692366503291,0,Old
2022_2023,00570000000000000bdc,0.952620195554294,0,Old
2022_2023,00570000000000000bdd,0.6109841009674534,0,Old
2022_2023,00570000000000000bde,-0.031061746259600353,0,Old
2022_2023,00570000000000000bdf,0.5565041559191165,0,Old
2022_2023,00570000000000000be0,-0.2204037215603156,0,Old
2022_2023,00570000000000000be1,0.09428281564951613,0,Old
2022_2023,00570000000000000be2,-0.27593933723987557,0,Old
2022_2023,00570000000000000be3,0.03335589228534477,0,Old
2022_2023,00570000000000000be4,-1.7262687464049182,1,Young
2022_2023,00570000000000000be5,-1.7658687721243789,1,Young
2022_2023,00570000000000000be6,0.5034610150277871,0,Old
2022_2023,00570000000000000be7,-1.4467079864925123,1,Young
2022_2023,00570000000000000be8,-1.5483194399256086,1,Young
2022_2023,00570000000000000be9,-0.07194458998120182,0,Old
2022_2023,00570000000000000bea,-0.6827391250976135,1,Young
2022_2023,00570000000000000beb,-0.3160361271523749,1,Young
2022_2023,00570000000000000bec,0.8742392538491116,0,Old
2022_2023,00570000000000000bed,1.043188253294885,0,Old
2022_2023,00570000000000000bee,-0.9205499115460162,1,Young
2022_2023,00570000000000000bef,-0.6501755202113827,1,Young
2022_2023,00570000000000000bf0,0.08000564325205825,0,Old
2022_2023,00570000000000000bf1,-0.014766420760397499,0,Old
2022_2023,00570000000000000bf2,0.1620263895519537,0,Old
2022_2023,00570000000000000bf3,-0.04839148297537024,0,Old
2022_2023,00570000000000000bf4,0.6625540784742375,0,Old
2022_2023,00570000000000000bf5,-0.7817048111188569,1,Young
2022_2023,00570000000000000bf6,0.009938476491783572,0,Old
2022_2023,00570000000000000bf7,1.3642059002333613,0,Old
2022_2023,00570000000000000bf8,-2.168654556062466,1,Young
2022_2023,00570000000000000bf9,-0.15143277215950943,0,Old
2022_2023,00570000000000000bfa,0.11737446186580607,0,Old
2022_2023,00570000000000000bfb,0.042108250947331824,0,Old
2022_2023,00570000000000000bfc,1.0909006856649657,0,Old
2022_2023,00570000000000000bfd,1.2079500087884676,0,Old
2022_2023,00570000000000000bfe,1.2554061475236065,0,Old
2022_2023,00570000000000000bff,-2.192261130489042,1,Young
2022_2023,00570000000000000c00,0.357362305041386,0,Old
2022_2023,00570000000000000c01,0.10577692059118687,0,Old
2022_2023,00570000000000000c02,-0.13908277400715058,0,Old
2022_2023,00570000000000000c03,0.4661287067356964,0,Old
2022_2023,00570000000000000c04,0.5039958922522413,0,Old
2022_2023,00570000000000000c05,1.1530148414704715,0,Old
2022_2023,00570000000000000c06,-0.15666019632539874,0,Old
2022_2023,00570000000000000c07,0.09051042304489201,0,Old
2022_2023,00570000000000000c08,-2.3016445149860396,1,Young
2022_2023,00570000000000000c09,-1.3346196813898523,1,Young
2022_2023,00570000000000000c0a,-0.858257529578168,1,Young
2022_2023,00570000000000000c0b,-1.006938195906388,1,Young
2022_2023,00570000000000000c0c,-1.3890661567429516,1,Young
2022_2023,00570000000000000c0d,-1.346972391622375,1,Young
2022_2023,00570000000000000c0e,0.39799029184960777,0,Old
2022_2023,00570000000000000c0f,-1.3347411371184292,1,Young
2022_2023,00570000000000000c10,-0.31473600483529235,1,Young
2022_2023,00570000000000000c11,-1.674473404186248,1,Young
2022_2023,00570000000000000c12,-1.1051447675624713,1,Young
2022_2023,00570000000000000c13,-0.6294663625243822,1,Young
2022_2023,00570000000000000c14,-0.5429942803488597,1,Young
2022_2023,00570000000000000c15,0.5855403678485791,0,Old
2022_2023,00570000000000000c16,0.5388036662934735,0,Old
2022_2023,00570000000000000c17,0.5686547730684763,0,Old
2022_2023,00570000000000000c18,-0.43477832078986095,1,Young
2022_2023,00570000000000000c19,0.20444367381428488,0,Old
2022_2023,00570000000000000c1a,-0.041316654958003685,0,Old
2022_2023,00570000000000000c1b,0.690604238274038,0,Old
2022_2023,00570000000000000c1c,0.34168244042815094,0,Old
2022_2023,00570000000000000c1d,0.9902752264859177,0,Old
2022_2023,00570000000000000c1e,0.06495446521099824,0,Old
2022_2023,00570000000000000c1f,0.8565543376664144,0,Old
2022_2023,00570000000000000c20,0.5164470328556969,0,Old
2022_2023,00570000000000000c21,0.18201299201607493,0,Old
2022_2023,00570000000000000c22,-0.5524581746441218,1,Young
2022_2023,00570000000000000c23,0.27730663230595626,0,Old
2022_2023,00570000000000000c24,0.844789685244637,0,Old
2022_2023,00570000000000000c25,0.6679940803105404,0,Old
2022_2023,00570000000000000c26,0.7379247370952396,0,Old
2022_2023,00570000000000000c27,1.6506752583079243,0,Old
2022_2023,00570000000000000c28,1.4576461726748213,0,Old
2022_2023,00570000000000000c29,1.6140631251631932,0,Old
2022_2023,00570000000000000c2a,0.17588767027490929,0,Old
2022_2023,00570000000000000c2b,1.7191648291371622,0,Old
2022_2023,00570000000000000c2c,0.10272595266468935,0,Old
2022_2023,00570000000000000c2d,1.221499107651645,0,Old
2022_2023,00570000000000000c2e,0.9699681372446476,0,Old
2022_2023,00570000000000000c2f,0.5398265330224846,0,Old
2022_2023,00570000000000000c30,0.5475442493359094,0,Old
2022_2023,00570000000000000c31,0.5761654634364759,0,Old
2022_2023,00570000000000000c32,0.8869698420020775,0,Old
2022_2023,00570000000000000c33,1.585429359024644,0,Old
2022_2023,00570000000000000c34,-1.3005924027790916,1,Young
2022_2023,00570000000000000c35,1.1709404192197599,0,Old
2022_2023,00570000000000000c36,1.470083554764451,0,Old
2022_2023,00570000000000000c37,1.5635548397728347,0,Old
2022_2023,00570000000000000c38,-1.892047337516402,1,Young
2022_2023,00570000000000000c39,0.7938886661435566,0,Old
2022_2023,00570000000000000c3a,0.19069290853314036,0,Old
2022_2023,00570000000000000c3b,1.1535333709475755,0,Old
2022_2023,00570000000000000c3c,0.3903652168705059,0,Old
2022_2023,00570000000000000c3d,1.5723167945481829,0,Old
2022_2023,00570000000000000c3e,0.7393843595778605,0,Old
2022_2023,00570000000000000c3f,-0.028028001643952524,0,Old
2022_2023,00570000000000000c40,-1.40764424533315,1,Young
2022_2023,00570000000000000c41,-1.1860572222595644,1,Young
2022_2023,00570000000000000c42,-1.1994503140639192,1,Young
2022_2023,00570000000000000c43,-1.2463246410653597,1,Young
2022_2023,00570000000000000c44,-0.03978564185543876,0,Old
2022_2023,00570000000000000c45,-0.30150552475288234,1,Young
2022_2023,00570000000000000ce3,-1.49883675937526,1,Young
2022_2023,00570000000000000ce4,-0.3369828188708255,1,Young
2022_2023,00570000000000000ce5,-0.22181676467960953,0,Old
2022_2023,00570000000000000ce7,-0.8185575795889043,1,Young
2022_2023,00570000000000000ce8,-0.22326029089959978,0,Old
2022_2023,00570000000000000ce9,-1.529147835624562,1,Young
2022_2023,00570000000000000cec,-0.4481359777554407,1,Young
2022_2023,00570000000000000ced,-2.0237928504061564,1,Young
2022_2023,00570000000000000cee,-0.07865397653403687,0,Old
2022_2023,00570000000000000cef,0.15849520974330306,0,Old
2022_2023,00570000000000000cf0,-0.03458557841675515,0,Old
2022_2023,00570000000000000cf1,0.46067373706161474,0,Old
2022_2023,00570000000000000cf2,0.6637504109803266,0,Old
2022_2023,00570000000000000cf3,-0.09392615029158312,0,Old
2022_2023,00570000000000000cf4,0.027969963231079642,0,Old
2022_2023,00570000000000000cf7,-1.2113440520668781,1,Young
2022_2023,00570000000000000cf9,-0.9845903536089615,1,Young
2022_2023,00570000000000000cfa,-1.5752861801323261,1,Young
2022_2023,00570000000000000cfb,-2.4391216861071534,1,Young
2022_2023,00570000000000000cfc,-2.4281352399944383,1,Young
2022_2023,00570000000000000cfd,-0.6101997173016159,1,Young
2022_2023,00570000000000000cfe,0.7712158011772688,0,Old
2022_2023,00570000000000000cff,-1.9861328227350221,1,Young
2022_2023,00570000000000000d00,0.40488499487255036,0,Old
2022_2023,00570000000000000d02,-2.4869297078230974,1,Young
