season,orch_id,z_slope_Intensity,z_level_Intensity_t5,Q,K,cluster,best_soft,uncertain,label,CMI
2023_2024,005500000000000082fd,0.43903680621990826,-1.1200227147989497,0.7472329454148233,3,1,0.720484686329115,0,NoCover,-0.9316147199670828
2023_2024,005500000000000082fe,0.11474221034752909,-0.11739384676732414,0.17356688541508636,3,1,0.7344590757273338,0,NoCover,0.1572611267989559
2023_2024,005500000000000082ff,1.4288689457719723,0.5077540934426031,0.6266115229972874,3,0,0.8253074910003065,0,Cover,-0.9462571209804032
2023_2024,00550000000000008300,-0.22392985000724552,1.1675886088841012,0.4835885542358966,3,2,0.6632746936562837,0,Baseline,0.5905893274842172
2023_2024,00550000000000008301,0.20345791713953199,0.4338802620846789,0.22588745005855582,3,0,0.5040252936624661,1,Cover,0.3852075731781761
2023_2024,00550000000000008307,0.4291001282279636,0.5003898197349993,0.445542319904874,3,0,0.6057927336197684,0,Cover,-0.1798070044877053
2023_2024,0055000000000000851c,0.07638265080556972,-0.7319878949723734,0.6344953950344275,3,1,0.8719797766173601,0,NoCover,0.9149589480493632
2023_2024,0055000000000000851d,-0.2623106453616477,-0.15193840567206351,0.6311980073667774,3,1,0.6858272374019556,0,NoCover,-0.7017589215707807
2023_2024,00550000000000008520,-0.2601407511356197,0.5059931252449624,0.270199863617066,3,2,0.6735499157977676,0,Baseline,1.3355926155829936
2023_2024,00550000000000008521,-0.48212701640006544,0.17171826440596516,0.7247090761851235,3,2,0.5957525085713284,1,Baseline,0.0371169049992258
2023_2024,00550000000000008523,1.0855113189721093,0.14875139048341648,0.6385234393260413,3,0,0.6932707955820455,0,Cover,-1.2648785723293852
2023_2024,00550000000000008524,0.014610376265571243,0.44428517684726804,0.00351571671101758,3,2,0.5489566875878095,1,Baseline,-0.4505925250221289
2023_2024,00550000000000008525,0.08001556848138415,0.9416442011552587,0.19908617110714363,3,2,0.5509581714830165,1,Baseline,-0.7607240031181536
2023_2024,00550000000000008526,1.2262730978290932,-0.5939791246551598,0.7783256660831527,3,1,0.5130226730344953,1,NoCover,-0.9425017808732924
2023_2024,0055000000000000852f,-2.741813473267677,1.5710438826152275,0.6321008514868267,3,2,0.6096993061450047,1,Baseline,0.3962579822495277
2023_2024,005500000000000089f0,-1.0512820718111864,-0.16562344918644645,0.4427701311485927,3,2,0.5497263197669675,1,Baseline,-0.1231508105734038
2023_2024,005500000000000089f1,-0.0017061604316593588,-0.25653313328524174,0.02670193996438171,3,1,0.8205186469872556,0,NoCover,0.3360209432484335
2023_2024,005500000000000089f2,-0.7486532944422017,-0.5701831085950314,0.3039218984579463,3,1,0.6296477812607071,0,NoCover,0.080957051170383
2023_2024,005500000000000089f3,0.003642194484625073,-0.40622517402398073,0.07539358930619189,3,1,0.9213688624219836,0,NoCover,0.2845027596472288
2023_2024,005500000000000089f4,-0.31374038159561607,-0.6327695386277631,0.14986289600400526,3,1,0.8131615810064742,0,NoCover,0.1062026236130578
2023_2024,005500000000000089f5,-0.16493734273288368,-0.6456274118653534,0.7963046431744171,3,1,0.8810304343458755,0,NoCover,0.7641552478864185
2023_2024,005500000000000089f6,-0.7501735677359374,-0.7687434512174017,0.8328154645266181,3,1,0.6508579191727362,0,NoCover,0.8141273619321684
2023_2024,005500000000000089f7,-0.16178510441177119,-0.481638417396517,0.11317174430580419,3,1,0.8995090824037759,0,NoCover,1.546037359860016
2023_2024,005500000000000089f8,-0.5079523709682016,-0.09785745843322319,0.41021764789701826,3,1,0.5558743253135277,1,NoCover,1.6626114242992704
2023_2024,005500000000000089f9,-0.5431882856515292,-0.4845533486360362,0.5176456465338667,3,1,0.6914721861110209,0,NoCover,1.1852380288842317
2023_2024,005500000000000089fa,-0.4430602085301404,-0.371742711333709,0.35570023863741634,3,1,0.7087428160346849,0,NoCover,1.6822169848813624
2023_2024,005500000000000089fb,-0.4811998256188355,-0.4267320033192037,0.6423789285316343,3,1,0.706536514894559,0,NoCover,1.4141747778600604
2023_2024,005500000000000089fc,-0.6123766908229437,-0.5056890839653707,0.40749363720283766,3,1,0.6667671858985879,0,NoCover,0.8552829684772844
2023_2024,005500000000000089fd,-0.7640385990314232,-0.5998353139157684,0.5330972237458376,3,1,0.6294667045942597,0,NoCover,1.2923157382665913
2023_2024,005500000000000089fe,-0.9966992205322446,-0.341336612169543,0.7091781818255788,3,1,0.5127936406866515,1,NoCover,1.35986957651904
2023_2024,005500000000000089ff,-0.6911145021566516,-0.7706543531594972,0.6484920423329796,3,1,0.6678461682209093,0,NoCover,0.9341000049581136
2023_2024,00550000000000008a00,-0.5570145028424457,-0.5874576023433453,0.5496051831248396,3,1,0.7016127408896681,0,NoCover,1.261644762063666
2023_2024,00550000000000008a01,-0.7029601508005429,-0.5158991948223093,0.5585397253999284,3,1,0.6351152726887039,0,NoCover,1.238339517845738
2023_2024,00550000000000008a02,-0.6021997569243392,-0.2634726816607571,0.47536105307150134,3,1,0.5985049562670932,1,NoCover,0.6538286424672286
2023_2024,00550000000000008a03,-0.5247881603433014,-0.38587970978908687,0.6827361526338726,3,1,0.6746838002473736,0,NoCover,1.157288873978931
2023_2024,00550000000000008a04,-0.4267441603820837,-0.4649637171874348,0.5670599982833565,3,1,0.7425497762644064,0,NoCover,1.2670139155270714
2023_2024,00550000000000008a05,-0.6782503936341925,-0.49147438397768417,0.5277861396419413,3,1,0.6389154496350271,0,NoCover,1.189270725404029
2023_2024,00550000000000008a06,-0.6727066743112242,-1.0681068154783722,0.63139663643185,3,1,0.6705457016513388,0,NoCover,0.6580112356831676
2023_2024,00550000000000008a07,-0.02880289933002035,-0.4332616729724626,0.22238916862846106,3,1,0.9412093227327558,0,NoCover,0.3255442323284496
2023_2024,00550000000000008a08,-0.6045881158233698,-0.4877198081614852,0.4130684841102345,3,1,0.6662879807935573,0,NoCover,0.6224379572109432
2023_2024,00550000000000008a09,-0.4680299094896633,-0.6263962006213063,0.36214549897724185,3,1,0.7421720256195787,0,NoCover,1.1682060309888114
2023_2024,00550000000000008a0a,1.9361552210003756,0.6874678521922731,0.5946415920233417,3,0,0.7373162746024193,0,Cover,-3.1071576757653414
2023_2024,00550000000000008a0b,-0.5905187122235585,-0.7086786999991118,0.4399586844005549,3,1,0.6975987910665182,0,NoCover,0.848212916462453
2023_2024,00550000000000008a0c,-0.65907987053831,-0.7594050725964289,0.4485707907788578,3,1,0.6770366225458384,0,NoCover,1.1767047478073402
2023_2024,00550000000000008a0d,-0.7567657229411352,-0.45887714567986454,0.5167903272890773,3,1,0.6048133659560996,0,NoCover,1.3235278106505146
2023_2024,00550000000000008a0e,-0.14637191844256525,-0.4321340318058336,0.46415937421844816,3,1,0.8932231364259796,0,NoCover,0.7890603278714119
2023_2024,00550000000000008a0f,-0.17866051125283303,-0.587009864816195,0.2714567565551166,3,1,0.8885363957740668,0,NoCover,0.9551043809834135
2023_2024,00550000000000008a10,-0.5143953222022281,-0.6058628450775522,0.4430576357115676,3,1,0.7210746075424388,0,NoCover,0.3872221993758238
2023_2024,00550000000000008a11,-0.20217453511048664,-0.27978413396295887,0.358579192182946,3,1,0.7864273214047204,0,NoCover,-0.1151355400845349
2023_2024,00550000000000008a12,-0.9467874456880593,-0.7401899852280228,0.4321569185372676,3,1,0.5993568537335123,1,NoCover,1.100698355799142
2023_2024,00550000000000008a13,-0.49870367763236423,-0.6610723169434601,0.4724616035807352,3,1,0.7305105136492394,0,NoCover,1.1374335022236617
2023_2024,00550000000000008a14,-0.7064325389154974,-0.6379645765251545,0.48079169463336663,3,1,0.6527440704743048,0,NoCover,0.3056469145146069
2023_2024,00550000000000008a15,-0.8173163591498994,-0.6678098412365568,0.4904163697290087,3,1,0.6230736629074405,0,NoCover,0.8449685679543305
2023_2024,00550000000000008a16,-0.25056082900689924,-0.8042944044666124,0.3085645752081077,3,1,0.8080682374697321,0,NoCover,1.2674886123582552
2023_2024,00550000000000008a17,-0.8881309234452205,-0.8379343312262938,0.3901696567707981,3,1,0.6208811366492692,0,NoCover,0.9167216828279702
2023_2024,00550000000000008a18,0.28691542463100206,1.225767578037826,0.3341309522890612,3,0,0.5456539608917599,1,Cover,-1.087164986617134
2023_2024,00550000000000008a19,-0.55140786290035,-0.7282231589015051,0.3679420124828021,3,1,0.7118048989682529,0,NoCover,0.6940374874289174
2023_2024,00550000000000008a1a,-0.09521453312715865,-0.15505742526730765,0.15551706649277477,3,1,0.7403469565185403,0,NoCover,1.6968363189603348
2023_2024,00550000000000008a1b,0.0,-0.2841197788173201,0.07994768979973543,3,1,0.8389357637888315,0,NoCover,-0.0504170517628437
2023_2024,00550000000000008a1c,-0.348090057746852,-0.603112700255312,0.490785737279567,3,1,0.7975463832548906,0,NoCover,1.058295847360056
2023_2024,00550000000000008a1d,-0.23097664102683682,0.7524900987257384,0.45121490196550856,3,2,0.712983635871955,0,Baseline,1.1019699784328645
2023_2024,00550000000000008a1e,-0.2647563744494443,-0.27249282980248063,0.7742490797089855,3,1,0.7545727806441095,0,NoCover,0.9961831395113732
2023_2024,00550000000000008a1f,-0.45754869625127825,-0.37408179554548526,0.512830014843836,3,1,0.7024380722773562,0,NoCover,1.3619597328516686
2023_2024,00550000000000008a20,0.018707889261778923,0.10745485146542823,0.03547655512022807,3,1,0.602432565692181,0,NoCover,-0.6292806215008131
2023_2024,00550000000000008a21,-0.03465136141157987,-0.34384484540902027,0.09338715012308656,3,1,0.8780245207530776,0,NoCover,1.41012714292506
2023_2024,00550000000000008a22,-1.073742987918297,-0.5473339475266611,0.5874991748795483,3,1,0.545087414628805,1,NoCover,1.029609409063643
2023_2024,00550000000000008a23,-1.0693431115813936,-0.6131144340736602,0.5087274963490561,3,1,0.5571201355375853,1,NoCover,1.0569190354960147
2023_2024,00550000000000008a24,1.1386300950683952,-0.6380993535950039,0.6106804367501034,3,1,0.5377044217175789,1,NoCover,-3.1755610842086446
2023_2024,00550000000000008a25,1.7786834854378886,0.16009985616386077,0.66668211387351,3,0,0.6896669141695981,0,Cover,-2.280506829624359
2023_2024,00550000000000008a26,-0.4234496391131825,-0.6181646020460283,0.35293567610137505,3,1,0.7617430532825803,0,NoCover,1.2264790311993727
2023_2024,00550000000000008a27,-0.22921558493596156,-0.2226109103399952,0.4354218432400058,3,1,0.7415207592317702,0,NoCover,0.2055799203422667
2023_2024,00550000000000008a28,1.7975525706789677,-0.6132684718619789,0.6200049123664826,3,0,0.5492073414003024,1,Cover,-2.172973201499649
2023_2024,00550000000000008a29,0.2873320978818036,-0.6206084904511205,0.5190417471565211,3,1,0.828354816594062,0,NoCover,-1.6679810371192654
2023_2024,00550000000000008a2a,-0.04644673600795377,-0.44217361695850294,0.39990198840379354,3,1,0.9446115523677102,0,NoCover,0.9491392386640136
2023_2024,00550000000000008a2b,-0.8873728469605702,-0.6194043887256977,0.5192226241342176,3,1,0.5979693344624637,1,NoCover,0.6126215290087321
2023_2024,00550000000000008a2c,0.3548061968667674,0.47217084691767197,0.25826623258692205,3,0,0.5683844954687736,1,Cover,-0.2878660411525432
2023_2024,00550000000000008a2d,-0.30111977197131534,-0.4925865669566412,0.43097963042762016,3,1,0.8159336689361562,0,NoCover,1.1051609260402897
2023_2024,00550000000000008a2e,-0.8456504625384729,-0.5880882448456405,0.7051812443900488,3,1,0.6040001019299721,0,NoCover,1.025446010717653
2023_2024,00550000000000008a2f,0.09598875238727607,0.27530625939718134,0.2609321131821736,3,1,0.5366463063931135,1,NoCover,1.5509137501604475
2023_2024,00550000000000008a30,-0.7331520967170984,-0.475623142504678,0.6034274019165836,3,1,0.6163913218292311,0,NoCover,0.8820341307020941
2023_2024,00550000000000008a31,1.6347868185369734,-0.5808731119758749,0.730451104670955,3,0,0.5423830045260325,1,Cover,-3.0995476575452905
2023_2024,00550000000000008a32,-1.0746820170990534,-0.39269569820699535,0.7262971047243485,3,1,0.5121891714685174,1,NoCover,0.701613757425085
2023_2024,00550000000000008a33,-0.28056837340333857,0.6237466818361298,0.7218556794764602,3,2,0.7160727307600936,0,Baseline,0.0437650087173917
2023_2024,00550000000000008a34,-0.08302191824797063,-1.2592410069014515,0.8145324337307159,3,1,0.7318008208449462,0,NoCover,-2.591878581105085
2023_2024,00550000000000008a35,0.11777151707331458,-0.8823226468781594,0.4898969767135544,3,1,0.8186135517515226,0,NoCover,-1.7960396107496994
2023_2024,00550000000000008a36,-0.9672021537331498,-0.5307382966839396,0.49900847263410214,3,1,0.5635603268639471,1,NoCover,0.8134162665959973
2023_2024,00550000000000008a37,-0.0293277972786951,-0.9528762897390541,0.7575615739749034,3,1,0.8017663194530598,0,NoCover,-2.458550333104212
2023_2024,00550000000000008a38,0.0,-0.547613584630065,0.6398151031104949,3,1,0.9732014587873572,0,NoCover,-1.4187434213585726
2023_2024,00550000000000008a39,-0.02883544679084943,-1.20469640442303,0.47909863630446187,3,1,0.7440107723618945,0,NoCover,-2.557755573745952
2023_2024,00550000000000008a3a,-0.960073801443971,-0.5960929554549949,0.5341769920437588,3,1,0.5768743656621595,1,NoCover,-0.2673375001950564
2023_2024,00550000000000008a3b,0.8835797688756285,-0.45202694738235516,0.5975567991231311,3,1,0.5682198933439819,1,NoCover,-1.3297005183141528
2023_2024,00550000000000008a3c,-0.7836140977526769,-0.5117738831618202,0.6152623468845514,3,1,0.6080088238398795,0,NoCover,0.3804558231254485
2023_2024,00550000000000008a3d,1.064897560853605,-0.5835933578887812,0.7246572034179408,3,1,0.5449020801635882,1,NoCover,-1.1357220823000973
2023_2024,00550000000000008a3e,1.6612281966718245,1.8551916456277113,0.8309999309626838,3,0,0.6802676654910358,0,Cover,-1.5588553619343497
2023_2024,00550000000000008a3f,-0.6914279637815727,-0.5193383990356119,0.3301447632889954,3,1,0.6398084688116714,0,NoCover,0.5970325461176467
2023_2024,00550000000000008a40,-0.5891057474800545,-0.6959370529549403,0.42075769361217413,3,1,0.6975668410643885,0,NoCover,-0.1157713731317846
2023_2024,00550000000000008a41,-0.5633345574894356,-0.6789380743047907,0.5243045075918399,3,1,0.7061485446055425,0,NoCover,0.0706462471660606
2023_2024,00550000000000008a42,-0.6423326460911274,-0.9359124991227785,0.3638992519281689,3,1,0.6819869607643422,0,NoCover,-0.0853623344450334
2023_2024,00550000000000008a43,-0.9244407913739311,-0.5370889284370912,0.6168498140386989,3,1,0.5746882680423275,1,NoCover,0.1491182502390928
2023_2024,00550000000000008a44,1.4484433205500495,0.9344530937772019,0.6787842307039522,3,0,0.839623908241304,0,Cover,-1.3561753287543663
2023_2024,00550000000000008a45,-0.6460632109159442,-0.475263226967972,0.5775752290633352,3,1,0.64736251501133,0,NoCover,1.3731680335395895
2023_2024,00550000000000008a46,-0.6949559082116706,-0.9578268208229059,0.4178900331409494,3,1,0.6688636326689044,0,NoCover,0.018967000456183
2023_2024,00550000000000008a47,-0.6737395495498951,-0.7566153360440924,0.39091100930158545,3,1,0.6724348448284008,0,NoCover,0.001467219569536
2023_2024,00550000000000008a48,-0.532537774575847,-0.7098117829586362,0.6568033105580379,3,1,0.7184032096090067,0,NoCover,0.3288433352731882
2023_2024,00550000000000008a49,-0.5673060003770042,-0.37250688520310815,0.4044658507470129,3,1,0.6519428246872816,0,NoCover,1.1731343617609922
2023_2024,00550000000000008a4a,-1.2106718357363198,-0.2794906626793777,0.6579692826585043,3,2,0.5338226341934534,1,Baseline,0.9573995404921036
2023_2024,00550000000000008a4b,1.060358251431768,0.10187455631589092,0.6425526490939145,3,0,0.6677302969968155,0,Cover,0.9113644849434368
2023_2024,00550000000000008a4c,1.5388729417077605,2.0400690870521103,0.7031815285753119,3,0,0.6574134392214724,0,Cover,-1.2776825837579304
2023_2024,00550000000000008a4d,-0.5352870996166764,-0.3237325354678875,0.3400567568259816,3,1,0.6491924353102203,0,NoCover,1.5724041217686906
2023_2024,00550000000000008a4e,-1.285288842826539,-0.03840230333154957,0.6945404837895074,3,2,0.6020789266185052,0,Baseline,0.8593380392166698
2023_2024,00550000000000008a4f,-1.0144134909874034,-0.4131332618044771,0.6240910663109916,3,1,0.5279954895839982,1,NoCover,1.2927870285546954
2023_2024,00550000000000008a50,1.1430994895260913,1.2456563895669674,0.895907452499038,3,0,0.7889153648979607,0,Cover,-1.2177377603931228
2023_2024,00550000000000008a51,-0.32625322310947286,1.1671698067879057,0.36613608284387883,3,2,0.6999595181640624,0,Baseline,0.6606090135620686
2023_2024,00550000000000008a52,-0.7789747184799283,-0.42853355328127485,0.6299891310697266,3,1,0.5903596919810907,1,NoCover,0.631380886352477
2023_2024,00550000000000008a53,-0.6640731306662246,-1.0264670934830842,0.3832854417405698,3,1,0.6739712318904564,0,NoCover,0.0683781749171339
2023_2024,00550000000000008a54,-0.9798149734586015,-0.6137782951567982,0.6651979701258236,3,1,0.5753487544349405,1,NoCover,-0.0216408671125322
2023_2024,00550000000000008a55,-0.4669604785549124,-1.0470370943906935,0.5824270323142611,3,1,0.7147062051880035,0,NoCover,0.7048640274132776
2023_2024,00550000000000008a56,0.003369620984817128,0.8814968473621816,0.310935879967514,3,2,0.592638840847503,1,Baseline,-0.7070042605306418
2023_2024,00550000000000008a57,-0.7642732224393357,-0.8596068156705351,0.5077080111062733,3,1,0.6512949759581128,0,NoCover,-0.6021547736096405
2023_2024,00550000000000008a58,-0.15444222682063216,0.8184748688977911,0.4667703054439108,3,2,0.6782359950725165,0,Baseline,-0.3316676704883121
2023_2024,00550000000000008a59,-0.8784545895679551,-0.3506267304573454,0.5065692785031609,3,1,0.5412015601447462,1,NoCover,0.4073571109110036
2023_2024,00550000000000008a5a,-1.066848981588832,0.25306733087298827,0.803826332151934,3,2,0.7105540956558853,0,Baseline,1.1479532718780046
2023_2024,00550000000000008a5b,-0.23230383721215064,0.6181701562804539,0.5894926290043946,3,2,0.69257138515687,0,Baseline,-0.8402978982661976
2023_2024,00550000000000008a5c,2.962259935280777,-0.10306438687261003,0.921796793135516,3,0,0.5987110026921943,1,Cover,-2.3031504450896625
